years,place,lat,lon,visited
4,Vienna,48.2082,16.3738,2
1.5,Chapel Hill,35.9132,-79.0558,2
5,Rosario,-32.9587,-60.6930,2,
3.6,Rosario,-32.9587,-60.6930,1,
0.25,Lancaster,54.0466,-2.8007,0
0.08,Basel,47.5596,7.5886,1,
3.6,Rosario,-32.9587,-60.6930,1,
5,Rosario,-32.9587,-60.6930,1,
2,Rosario,-32.9587,-60.6930,1,
1,San Nicolas,-33.3335,-60.2110,0
